airline,flight_number,route_code,callsign,route_leg,dpt_airport,arr_airport,alt_airport,days,dpt_time,arr_time,level,distance,flight_time,flight_type,load_factor,load_factor_variance,pilot_pay,route,notes,start_date,end_date,active,subfleets,fares,fields,event_id,user_id
CRN,1184,PHX,,,KPHX,CYYC,,1234567,19:00,23:15,,1064,255,J,,,,,,,,1,A20N;A21N;A306;A310;A319;A320;A321;A332;A333;A346;A359;A388;AN26;B38M;B712;B722;B732;B733;B734;B735;B736;B737;B738;B739;B744;B752;B753;B762;B763;B764;B77L;B77W;B788;B789;B78X;BBJ2;BCS1;BCS3;C130;C25C;C750;DH8D;E110;E140;E145;E175;E190;E195;IL18;IL96;KODI;MD11;MD82;MD83;MD88;MD90;PC12;R722;RJ1H;RJ70;RJ85;SU95;TBM9,,,,
CRN,1185,PHX,,,CYYC,KPHX,,1234567,06:00,10:15,,1064,255,J,,,,,,,,1,A20N;A21N;A306;A310;A319;A320;A321;A332;A333;A346;A359;A388;AN26;B38M;B712;B722;B732;B733;B734;B735;B736;B737;B738;B739;B744;B752;B753;B762;B763;B764;B77L;B77W;B788;B789;B78X;BBJ2;BCS1;BCS3;C130;C25C;C750;DH8D;E110;E140;E145;E175;E190;E195;IL18;IL96;KODI;MD11;MD82;MD83;MD88;MD90;PC12;R722;RJ1H;RJ70;RJ85;SU95;TBM9,,,,
CRN,1186,PHX,CRF,,KPHX,CYYC,,1234567,11:30,15:45,,1064,255,F,,,,,,,,1,A124;A225;A30F;A332F;A333F;AN26F;B48F;B722F;B738F;B74F;B75F;B76F;B77F;E190F;IL18F;MD1F;R722F;RJ1HF,,,,
CRN,1187,PHX,CRF,,CYYC,KPHX,,1234567,15:30,19:45,,1064,255,F,,,,,,,,1,A124;A225;A30F;A332F;A333F;AN26F;B48F;B722F;B738F;B74F;B75F;B76F;B77F;E190F;IL18F;MD1F;R722F;RJ1HF,,,,
CRN,1188,PHX,,,KPHX,CYEG,,1234567,10:15,15:01,,1194,286,J,,,,,,,,1,A20N;A21N;A306;A310;A319;A320;A321;A332;A333;A346;A359;A388;B38M;B712;B722;B732;B733;B734;B735;B736;B737;B738;B739;B744;B752;B753;B762;B763;B764;B77L;B77W;B788;B789;B78X;BBJ2;BCS1;BCS3;C130;C25C;C750;E110;E140;E145;E175;E190;E195;IL18;IL96;MD11;MD82;MD83;MD88;MD90;PC12;R722;RJ1H;RJ70;RJ85;SU95;TBM9,,,,
CRN,1189,PHX,,,CYEG,KPHX,,1234567,06:45,11:31,,1194,286,J,,,,,,,,1,A20N;A21N;A306;A310;A319;A320;A321;A332;A333;A346;A359;A388;B38M;B712;B722;B732;B733;B734;B735;B736;B737;B738;B739;B744;B752;B753;B762;B763;B764;B77L;B77W;B788;B789;B78X;BBJ2;BCS1;BCS3;C130;C25C;C750;E110;E140;E145;E175;E190;E195;IL18;IL96;MD11;MD82;MD83;MD88;MD90;PC12;R722;RJ1H;RJ70;RJ85;SU95;TBM9,,,,
CRN,1190,PHX,CRF,,KPHX,CYEG,,1234567,07:30,12:16,,1194,286,F,,,,,,,,1,A124;A225;A30F;A332F;A333F;B48F;B722F;B738F;B74F;B75F;B76F;B77F;E190F;IL18F;MD1F;R722F;RJ1HF,,,,
CRN,1191,PHX,CRF,,CYEG,KPHX,,1234567,06:15,11:01,,1194,286,F,,,,,,,,1,A124;A225;A30F;A332F;A333F;B48F;B722F;B738F;B74F;B75F;B76F;B77F;E190F;IL18F;MD1F;R722F;RJ1HF,,,,
CRN,1192,PHX,,,KPHX,CYWG,,1234567,06:00,10:44,,1184,284,J,,,,,,,,1,A20N;A21N;A306;A310;A319;A320;A321;A332;A333;A346;A359;A388;B38M;B712;B722;B732;B733;B734;B735;B736;B737;B738;B739;B744;B752;B753;B762;B763;B764;B77L;B77W;B788;B789;B78X;BBJ2;BCS1;BCS3;C130;C25C;C750;E110;E140;E145;E175;E190;E195;IL18;IL96;MD11;MD82;MD83;MD88;MD90;PC12;R722;RJ1H;RJ70;RJ85;SU95;TBM9,,,,
CRN,1193,PHX,,,CYWG,KPHX,,1234567,07:15,11:59,,1184,284,J,,,,,,,,1,A20N;A21N;A306;A310;A319;A320;A321;A332;A333;A346;A359;A388;B38M;B712;B722;B732;B733;B734;B735;B736;B737;B738;B739;B744;B752;B753;B762;B763;B764;B77L;B77W;B788;B789;B78X;BBJ2;BCS1;BCS3;C130;C25C;C750;E110;E140;E145;E175;E190;E195;IL18;IL96;MD11;MD82;MD83;MD88;MD90;PC12;R722;RJ1H;RJ70;RJ85;SU95;TBM9,,,,
CRN,1194,PHX,CRF,,KPHX,CYWG,,1234567,05:15,09:59,,1184,284,F,,,,,,,,1,A124;A225;A30F;A332F;A333F;B48F;B722F;B738F;B74F;B75F;B76F;B77F;E190F;IL18F;MD1F;R722F;RJ1HF,,,,
CRN,1195,PHX,CRF,,CYWG,KPHX,,1234567,08:30,13:14,,1184,284,F,,,,,,,,1,A124;A225;A30F;A332F;A333F;B48F;B722F;B738F;B74F;B75F;B76F;B77F;E190F;IL18F;MD1F;R722F;RJ1HF,,,,
CRN,1196,PHX,,,KPHX,CYXS,,1234567,19:45,00:58,,1308,313,J,,,,,,,,1,A20N;A21N;A306;A310;A319;A320;A321;A332;A333;A346;A359;A388;B38M;B712;B722;B732;B733;B734;B735;B736;B737;B738;B739;B744;B752;B753;B762;B763;B764;B77L;B77W;B788;B789;B78X;BBJ2;BCS1;BCS3;C130;C25C;C750;E140;E145;E175;E190;E195;IL18;IL96;MD11;MD82;MD83;MD88;MD90;PC12;R722;RJ1H;RJ70;RJ85;SU95;TBM9,,,,
CRN,1197,PHX,,,CYXS,KPHX,,1234567,11:00,16:13,,1308,313,J,,,,,,,,1,A20N;A21N;A306;A310;A319;A320;A321;A332;A333;A346;A359;A388;B38M;B712;B722;B732;B733;B734;B735;B736;B737;B738;B739;B744;B752;B753;B762;B763;B764;B77L;B77W;B788;B789;B78X;BBJ2;BCS1;BCS3;C130;C25C;C750;E140;E145;E175;E190;E195;IL18;IL96;MD11;MD82;MD83;MD88;MD90;PC12;R722;RJ1H;RJ70;RJ85;SU95;TBM9,,,,
CRN,1198,PHX,CRF,,KPHX,CYXS,,1234567,15:15,20:28,,1308,313,F,,,,,,,,1,A124;A225;A30F;A332F;A333F;B48F;B722F;B738F;B74F;B75F;B76F;B77F;E190F;IL18F;MD1F;R722F;RJ1HF,,,,
CRN,1199,PHX,CRF,,CYXS,KPHX,,1234567,21:15,02:28,,1308,313,F,,,,,,,,1,A124;A225;A30F;A332F;A333F;B48F;B722F;B738F;B74F;B75F;B76F;B77F;E190F;IL18F;MD1F;R722F;RJ1HF,,,,
CRN,1200,PHX,,,KPHX,CYXX,,1234567,17:30,21:40,,1043,250,J,,,,,,,,1,A20N;A21N;A306;A310;A319;A320;A321;A332;A333;A346;A359;A388;AN26;B38M;B712;B722;B732;B733;B734;B735;B736;B737;B738;B739;B744;B752;B753;B762;B763;B764;B77L;B77W;B788;B789;B78X;BBJ2;BCS1;BCS3;C130;C25C;C750;DH8D;E110;E140;E145;E175;E190;E195;IL18;IL96;KODI;MD11;MD82;MD83;MD88;MD90;PC12;R722;RJ1H;RJ70;RJ85;SU95;TBM9,,,,
CRN,1201,PHX,,,CYXX,KPHX,,1234567,12:15,16:25,,1043,250,J,,,,,,,,1,A20N;A21N;A306;A310;A319;A320;A321;A332;A333;A346;A359;A388;AN26;B38M;B712;B722;B732;B733;B734;B735;B736;B737;B738;B739;B744;B752;B753;B762;B763;B764;B77L;B77W;B788;B789;B78X;BBJ2;BCS1;BCS3;C130;C25C;C750;DH8D;E110;E140;E145;E175;E190;E195;IL18;IL96;KODI;MD11;MD82;MD83;MD88;MD90;PC12;R722;RJ1H;RJ70;RJ85;SU95;TBM9,,,,
CRN,1202,PHX,CRF,,KPHX,CYXX,,1234567,05:15,09:25,,1043,250,F,,,,,,,,1,A124;A225;A30F;A332F;A333F;AN26F;B48F;B722F;B738F;B74F;B75F;B76F;B77F;E190F;IL18F;MD1F;R722F;RJ1HF,,,,
CRN,1203,PHX,CRF,,CYXX,KPHX,,1234567,07:30,11:40,,1043,250,F,,,,,,,,1,A124;A225;A30F;A332F;A333F;AN26F;B48F;B722F;B738F;B74F;B75F;B76F;B77F;E190F;IL18F;MD1F;R722F;RJ1HF,,,,
CRN,1204,PHX,,,KPHX,CYCD,,1234567,11:15,15:33,,1076,258,J,,,,,,,,1,A20N;A21N;A306;A310;A319;A320;A321;A332;A333;A346;A359;A388;AN26;B38M;B712;B722;B732;B733;B734;B735;B736;B737;B738;B739;B744;B752;B753;B762;B763;B764;B77L;B77W;B788;B789;B78X;BBJ2;BCS1;BCS3;C130;C25C;C750;DH8D;E110;E140;E145;E175;E190;E195;IL18;IL96;KODI;MD11;MD82;MD83;MD88;MD90;PC12;R722;RJ1H;RJ70;RJ85;SU95;TBM9,,,,
CRN,1205,PHX,,,CYCD,KPHX,,1234567,16:45,21:03,,1076,258,J,,,,,,,,1,A20N;A21N;A306;A310;A319;A320;A321;A332;A333;A346;A359;A388;AN26;B38M;B712;B722;B732;B733;B734;B735;B736;B737;B738;B739;B744;B752;B753;B762;B763;B764;B77L;B77W;B788;B789;B78X;BBJ2;BCS1;BCS3;C130;C25C;C750;DH8D;E110;E140;E145;E175;E190;E195;IL18;IL96;KODI;MD11;MD82;MD83;MD88;MD90;PC12;R722;RJ1H;RJ70;RJ85;SU95;TBM9,,,,
CRN,1206,PHX,CRF,,KPHX,CYCD,,1234567,20:30,00:48,,1076,258,F,,,,,,,,1,A124;A225;A30F;A332F;A333F;AN26F;B48F;B722F;B738F;B74F;B75F;B76F;B77F;E190F;IL18F;MD1F;R722F;RJ1HF,,,,
CRN,1207,PHX,CRF,,CYCD,KPHX,,1234567,15:00,19:18,,1076,258,F,,,,,,,,1,A124;A225;A30F;A332F;A333F;AN26F;B48F;B722F;B738F;B74F;B75F;B76F;B77F;E190F;IL18F;MD1F;R722F;RJ1HF,,,,
CRN,1208,PHX,,,KPHX,MMMX,,1234567,08:45,13:06,,1088,261,J,,,,,,,,1,A20N;A21N;A306;A310;A319;A320;A321;A332;A333;A346;A359;A388;AN26;B38M;B712;B722;B732;B733;B734;B735;B736;B737;B738;B739;B744;B752;B753;B762;B763;B764;B77L;B77W;B788;B789;B78X;BBJ2;BCS1;BCS3;C130;C25C;C750;DH8D;E110;E140;E145;E175;E190;E195;IL18;IL96;KODI;MD11;MD82;MD83;MD88;MD90;PC12;R722;RJ1H;RJ70;RJ85;SU95;TBM9,,,,
CRN,1209,PHX,,,MMMX,KPHX,,1234567,15:15,19:36,,1088,261,J,,,,,,,,1,A20N;A21N;A306;A310;A319;A320;A321;A332;A333;A346;A359;A388;AN26;B38M;B712;B722;B732;B733;B734;B735;B736;B737;B738;B739;B744;B752;B753;B762;B763;B764;B77L;B77W;B788;B789;B78X;BBJ2;BCS1;BCS3;C130;C25C;C750;DH8D;E110;E140;E145;E175;E190;E195;IL18;IL96;KODI;MD11;MD82;MD83;MD88;MD90;PC12;R722;RJ1H;RJ70;RJ85;SU95;TBM9,,,,
CRN,1210,PHX,CRF,,KPHX,MMMX,,1234567,22:00,02:21,,1088,261,F,,,,,,,,1,A124;A225;A30F;A332F;A333F;AN26F;B48F;B722F;B738F;B74F;B75F;B76F;B77F;E190F;IL18F;MD1F;R722F;RJ1HF,,,,
CRN,1211,PHX,CRF,,MMMX,KPHX,,1234567,17:00,21:21,,1088,261,F,,,,,,,,1,A124;A225;A30F;A332F;A333F;AN26F;B48F;B722F;B738F;B74F;B75F;B76F;B77F;E190F;IL18F;MD1F;R722F;RJ1HF,,,,
CRN,1212,PHX,,,KPHX,MMMY,,1234567,19:15,22:20,,771,185,J,,,,,,,,1,A20N;A21N;A306;A310;A319;A320;A321;A332;A333;A346;A359;A388;AN24;AN26;AT45;AT46;AT75;AT76;B38M;B712;B722;B732;B733;B734;B735;B736;B737;B738;B739;B744;B752;B753;B762;B763;B764;B77L;B77W;B788;B789;B78X;BBJ2;BCS1;BCS3;C130;C208;C25C;C402;C408;C750;DH8D;E110;E140;E145;E175;E190;E195;IL18;IL96;KODI;L410;MD11;MD82;MD83;MD88;MD90;P212;PC12;R722;RJ1H;RJ70;RJ85;SH36;SU95;TBM9;YK40,,,,
CRN,1213,PHX,,,MMMY,KPHX,,1234567,15:15,18:20,,771,185,J,,,,,,,,1,A20N;A21N;A306;A310;A319;A320;A321;A332;A333;A346;A359;A388;AN24;AN26;AT45;AT46;AT75;AT76;B38M;B712;B722;B732;B733;B734;B735;B736;B737;B738;B739;B744;B752;B753;B762;B763;B764;B77L;B77W;B788;B789;B78X;BBJ2;BCS1;BCS3;C130;C208;C25C;C402;C408;C750;DH8D;E110;E140;E145;E175;E190;E195;IL18;IL96;KODI;L410;MD11;MD82;MD83;MD88;MD90;P212;PC12;R722;RJ1H;RJ70;RJ85;SH36;SU95;TBM9;YK40,,,,
CRN,1214,PHX,CRF,,KPHX,MMMY,,1234567,22:00,01:05,,771,185,F,,,,,,,,1,A124;A225;A30F;A332F;A333F;AN24F;AN26F;AT76F;B48F;B722F;B738F;B74F;B75F;B76F;B77F;E190F;IL18F;MD1F;R722F;RJ1HF;SH36F,,,,
CRN,1215,PHX,CRF,,MMMY,KPHX,,1234567,20:30,23:35,,771,185,F,,,,,,,,1,A124;A225;A30F;A332F;A333F;AN24F;AN26F;AT76F;B48F;B722F;B738F;B74F;B75F;B76F;B77F;E190F;IL18F;MD1F;R722F;RJ1HF;SH36F,,,,
CRN,1216,PHX,,,KPHX,MMGL,,1234567,14:15,17:51,,902,216,J,,,,,,,,1,A20N;A21N;A306;A310;A319;A320;A321;A332;A333;A346;A359;A388;AN24;AN26;AT76;B38M;B712;B722;B732;B733;B734;B735;B736;B737;B738;B739;B744;B752;B753;B762;B763;B764;B77L;B77W;B788;B789;B78X;BBJ2;BCS1;BCS3;C130;C208;C25C;C402;C750;DH8D;E110;E140;E145;E175;E190;E195;IL18;IL96;KODI;MD11;MD82;MD83;MD88;MD90;P212;PC12;R722;RJ1H;RJ70;RJ85;SU95;TBM9;YK40,,,,
CRN,1217,PHX,,,MMGL,KPHX,,1234567,11:30,15:06,,902,216,J,,,,,,,,1,A20N;A21N;A306;A310;A319;A320;A321;A332;A333;A346;A359;A388;AN24;AN26;AT76;B38M;B712;B722;B732;B733;B734;B735;B736;B737;B738;B739;B744;B752;B753;B762;B763;B764;B77L;B77W;B788;B789;B78X;BBJ2;BCS1;BCS3;C130;C208;C25C;C402;C750;DH8D;E110;E140;E145;E175;E190;E195;IL18;IL96;KODI;MD11;MD82;MD83;MD88;MD90;P212;PC12;R722;RJ1H;RJ70;RJ85;SU95;TBM9;YK40,,,,
CRN,1218,PHX,CRF,,KPHX,MMGL,,1234567,21:45,01:21,,902,216,F,,,,,,,,1,A124;A225;A30F;A332F;A333F;AN24F;AN26F;AT76F;B48F;B722F;B738F;B74F;B75F;B76F;B77F;E190F;IL18F;MD1F;R722F;RJ1HF,,,,
CRN,1219,PHX,CRF,,MMGL,KPHX,,1234567,09:45,13:21,,902,216,F,,,,,,,,1,A124;A225;A30F;A332F;A333F;AN24F;AN26F;AT76F;B48F;B722F;B738F;B74F;B75F;B76F;B77F;E190F;IL18F;MD1F;R722F;RJ1HF,,,,
CRN,1220,PHX,,,KPHX,MMPR,,1234567,13:30,16:52,,845,202,J,,,,,,,,1,A20N;A21N;A306;A310;A319;A320;A321;A332;A333;A346;A359;A388;AN24;AN26;AT45;AT76;B38M;B712;B722;B732;B733;B734;B735;B736;B737;B738;B739;B744;B752;B753;B762;B763;B764;B77L;B77W;B788;B789;B78X;BBJ2;BCS1;BCS3;C130;C208;C25C;C402;C408;C750;DH8D;E110;E140;E145;E175;E190;E195;IL18;IL96;KODI;MD11;MD82;MD83;MD88;MD90;P212;PC12;R722;RJ1H;RJ70;RJ85;SU95;TBM9;YK40,,,,
CRN,1221,PHX,,,MMPR,KPHX,,1234567,15:00,18:22,,845,202,J,,,,,,,,1,A20N;A21N;A306;A310;A319;A320;A321;A332;A333;A346;A359;A388;AN24;AN26;AT45;AT76;B38M;B712;B722;B732;B733;B734;B735;B736;B737;B738;B739;B744;B752;B753;B762;B763;B764;B77L;B77W;B788;B789;B78X;BBJ2;BCS1;BCS3;C130;C208;C25C;C402;C408;C750;DH8D;E110;E140;E145;E175;E190;E195;IL18;IL96;KODI;MD11;MD82;MD83;MD88;MD90;P212;PC12;R722;RJ1H;RJ70;RJ85;SU95;TBM9;YK40,,,,
CRN,1222,PHX,CRF,,KPHX,MMPR,,1234567,19:30,22:52,,845,202,F,,,,,,,,1,A124;A225;A30F;A332F;A333F;AN24F;AN26F;AT76F;B48F;B722F;B738F;B74F;B75F;B76F;B77F;E190F;IL18F;MD1F;R722F;RJ1HF,,,,
CRN,1223,PHX,CRF,,MMPR,KPHX,,1234567,20:45,00:07,,845,202,F,,,,,,,,1,A124;A225;A30F;A332F;A333F;AN24F;AN26F;AT76F;B48F;B722F;B738F;B74F;B75F;B76F;B77F;E190F;IL18F;MD1F;R722F;RJ1HF,,,,
CRN,1224,PHX,,,KPHX,MMLP,,1234567,20:15,22:31,,568,136,J,,,,,,,,1,A20N;A21N;A306;A310;A319;A320;A321;A332;A333;A346;A359;A388;AN24;AN26;AT45;AT46;AT75;AT76;B38M;B712;B722;B732;B733;B734;B735;B736;B737;B738;B739;B744;B752;B753;B762;B763;B764;B77L;B77W;B788;B789;B78X;BBJ2;BCS1;BCS3;BN2P;C130;C172;C208;C25C;C402;C408;C750;DH8D;DHC6;E110;E140;E145;E175;E190;E195;GA8;H60;IL18;IL96;KODI;L410;MD11;MD82;MD83;MD88;MD90;P212;PC12;R722;RJ1H;RJ70;RJ85;SH33;SH36;SU95;TBM9;TRIS;YK40,,,,
CRN,1225,PHX,,,MMLP,KPHX,,1234567,20:45,23:01,,568,136,J,,,,,,,,1,A20N;A21N;A306;A310;A319;A320;A321;A332;A333;A346;A359;A388;AN24;AN26;AT45;AT46;AT75;AT76;B38M;B712;B722;B732;B733;B734;B735;B736;B737;B738;B739;B744;B752;B753;B762;B763;B764;B77L;B77W;B788;B789;B78X;BBJ2;BCS1;BCS3;BN2P;C130;C172;C208;C25C;C402;C408;C750;DH8D;DHC6;E110;E140;E145;E175;E190;E195;GA8;H60;IL18;IL96;KODI;L410;MD11;MD82;MD83;MD88;MD90;P212;PC12;R722;RJ1H;RJ70;RJ85;SH33;SH36;SU95;TBM9;TRIS;YK40,,,,
CRN,1226,PHX,CRF,,KPHX,MMLP,,1234567,15:15,17:31,,568,136,F,,,,,,,,1,A124;A225;A30F;A332F;A333F;AN24F;AN26F;AT76F;B48F;B722F;B738F;B74F;B75F;B76F;B77F;E190F;IL18F;MD1F;R722F;RJ1HF;SH33F;SH36F,,,,
CRN,1227,PHX,CRF,,MMLP,KPHX,,1234567,13:15,15:31,,568,136,F,,,,,,,,1,A124;A225;A30F;A332F;A333F;AN24F;AN26F;AT76F;B48F;B722F;B738F;B74F;B75F;B76F;B77F;E190F;IL18F;MD1F;R722F;RJ1HF;SH33F;SH36F,,,,
CRN,1228,PHX,,,KPHX,MMSD,,1234567,22:45,01:15,,628,150,J,,,,,,,,1,A20N;A21N;A306;A310;A319;A320;A321;A332;A333;A346;A359;A388;AN24;AN26;AT45;AT46;AT75;AT76;B38M;B712;B722;B732;B733;B734;B735;B736;B737;B738;B739;B744;B752;B753;B762;B763;B764;B77L;B77W;B788;B789;B78X;BBJ2;BCS1;BCS3;C130;C208;C25C;C402;C408;C750;DH8D;DHC6;E110;E140;E145;E175;E190;E195;GA8;H60;IL18;IL96;KODI;L410;MD11;MD82;MD83;MD88;MD90;P212;PC12;R722;RJ1H;RJ70;RJ85;SH36;SU95;TBM9;YK40,,,,
CRN,1229,PHX,,,MMSD,KPHX,,1234567,19:30,22:00,,628,150,J,,,,,,,,1,A20N;A21N;A306;A310;A319;A320;A321;A332;A333;A346;A359;A388;AN24;AN26;AT45;AT46;AT75;AT76;B38M;B712;B722;B732;B733;B734;B735;B736;B737;B738;B739;B744;B752;B753;B762;B763;B764;B77L;B77W;B788;B789;B78X;BBJ2;BCS1;BCS3;C130;C208;C25C;C402;C408;C750;DH8D;DHC6;E110;E140;E145;E175;E190;E195;GA8;H60;IL18;IL96;KODI;L410;MD11;MD82;MD83;MD88;MD90;P212;PC12;R722;RJ1H;RJ70;RJ85;SH36;SU95;TBM9;YK40,,,,
CRN,1230,PHX,CRF,,KPHX,MMSD,,1234567,13:00,15:30,,628,150,F,,,,,,,,1,A124;A225;A30F;A332F;A333F;AN24F;AN26F;AT76F;B48F;B722F;B738F;B74F;B75F;B76F;B77F;E190F;IL18F;MD1F;R722F;RJ1HF;SH36F,,,,
CRN,1231,PHX,CRF,,MMSD,KPHX,,1234567,08:45,11:15,,628,150,F,,,,,,,,1,A124;A225;A30F;A332F;A333F;AN24F;AN26F;AT76F;B48F;B722F;B738F;B74F;B75F;B76F;B77F;E190F;IL18F;MD1F;R722F;RJ1HF;SH36F,,,,
CRN,1232,PHX,,,KPHX,MMUN,,1234567,18:45,00:51,,1527,366,J,,,,,,,,1,A20N;A21N;A306;A310;A319;A320;A321;A332;A333;A346;A359;A388;B38M;B712;B722;B732;B733;B734;B735;B736;B737;B738;B739;B744;B752;B753;B762;B763;B764;B77L;B77W;B788;B789;B78X;BBJ2;BCS1;BCS3;C130;C25C;C750;E140;E145;E175;E190;E195;IL18;IL96;MD11;MD82;MD83;MD88;MD90;PC12;R722;RJ1H;RJ70;RJ85;SU95;TBM9,,,,
CRN,1233,PHX,,,MMUN,KPHX,,1234567,07:15,13:21,,1527,366,J,,,,,,,,1,A20N;A21N;A306;A310;A319;A320;A321;A332;A333;A346;A359;A388;B38M;B712;B722;B732;B733;B734;B735;B736;B737;B738;B739;B744;B752;B753;B762;B763;B764;B77L;B77W;B788;B789;B78X;BBJ2;BCS1;BCS3;C130;C25C;C750;E140;E145;E175;E190;E195;IL18;IL96;MD11;MD82;MD83;MD88;MD90;PC12;R722;RJ1H;RJ70;RJ85;SU95;TBM9,,,,
CRN,1234,PHX,CRF,,KPHX,MMUN,,1234567,07:00,13:06,,1527,366,F,,,,,,,,1,A124;A225;A30F;A332F;A333F;B48F;B722F;B738F;B74F;B75F;B76F;B77F;E190F;IL18F;MD1F;R722F,,,,
CRN,1235,PHX,CRF,,MMUN,KPHX,,1234567,06:30,12:36,,1527,366,F,,,,,,,,1,A124;A225;A30F;A332F;A333F;B48F;B722F;B738F;B74F;B75F;B76F;B77F;E190F;IL18F;MD1F;R722F,,,,
CRN,1236,PHX,,,KPHX,MMTO,,1234567,18:45,23:03,,1076,258,J,,,,,,,,1,A20N;A21N;A306;A310;A319;A320;A321;A332;A333;A346;A359;A388;AN26;B38M;B712;B722;B732;B733;B734;B735;B736;B737;B738;B739;B744;B752;B753;B762;B763;B764;B77L;B77W;B788;B789;B78X;BBJ2;BCS1;BCS3;C130;C25C;C750;DH8D;E110;E140;E145;E175;E190;E195;IL18;IL96;KODI;MD11;MD82;MD83;MD88;MD90;PC12;R722;RJ1H;RJ70;RJ85;SU95;TBM9,,,,
CRN,1237,PHX,,,MMTO,KPHX,,1234567,10:45,15:03,,1076,258,J,,,,,,,,1,A20N;A21N;A306;A310;A319;A320;A321;A332;A333;A346;A359;A388;AN26;B38M;B712;B722;B732;B733;B734;B735;B736;B737;B738;B739;B744;B752;B753;B762;B763;B764;B77L;B77W;B788;B789;B78X;BBJ2;BCS1;BCS3;C130;C25C;C750;DH8D;E110;E140;E145;E175;E190;E195;IL18;IL96;KODI;MD11;MD82;MD83;MD88;MD90;PC12;R722;RJ1H;RJ70;RJ85;SU95;TBM9,,,,
CRN,1238,PHX,CRF,,KPHX,MMTO,,1234567,21:00,01:18,,1076,258,F,,,,,,,,1,A124;A225;A30F;A332F;A333F;AN26F;B48F;B722F;B738F;B74F;B75F;B76F;B77F;E190F;IL18F;MD1F;R722F;RJ1HF,,,,
CRN,1239,PHX,CRF,,MMTO,KPHX,,1234567,12:30,16:48,,1076,258,F,,,,,,,,1,A124;A225;A30F;A332F;A333F;AN26F;B48F;B722F;B738F;B74F;B75F;B76F;B77F;E190F;IL18F;MD1F;R722F;RJ1HF,,,,
CRN,1240,PHX,,,KPHX,MMLO,,1234567,06:30,10:13,,932,223,J,,,,,,,,1,A20N;A21N;A306;A310;A319;A320;A321;A332;A333;A346;A359;A388;AN24;AN26;AT76;B38M;B712;B722;B732;B733;B734;B735;B736;B737;B738;B739;B744;B752;B753;B762;B763;B764;B77L;B77W;B788;B789;B78X;BBJ2;BCS1;BCS3;C130;C208;C25C;C750;DH8D;E110;E140;E145;E175;E190;E195;IL18;IL96;KODI;MD11;MD82;MD83;MD88;MD90;P212;PC12;R722;RJ1H;RJ70;RJ85;SU95;TBM9;YK40,,,,
CRN,1241,PHX,,,MMLO,KPHX,,1234567,22:00,01:43,,932,223,J,,,,,,,,1,A20N;A21N;A306;A310;A319;A320;A321;A332;A333;A346;A359;A388;AN24;AN26;AT76;B38M;B712;B722;B732;B733;B734;B735;B736;B737;B738;B739;B744;B752;B753;B762;B763;B764;B77L;B77W;B788;B789;B78X;BBJ2;BCS1;BCS3;C130;C208;C25C;C750;DH8D;E110;E140;E145;E175;E190;E195;IL18;IL96;KODI;MD11;MD82;MD83;MD88;MD90;P212;PC12;R722;RJ1H;RJ70;RJ85;SU95;TBM9;YK40,,,,
CRN,1242,PHX,CRF,,KPHX,MMLO,,1234567,11:00,14:43,,932,223,F,,,,,,,,1,A124;A225;A30F;A332F;A333F;AN24F;AN26F;AT76F;B48F;B722F;B738F;B74F;B75F;B76F;B77F;E190F;IL18F;MD1F;R722F;RJ1HF,,,,
CRN,1243,PHX,CRF,,MMLO,KPHX,,1234567,08:30,12:13,,932,223,F,,,,,,,,1,A124;A225;A30F;A332F;A333F;AN24F;AN26F;AT76F;B48F;B722F;B738F;B74F;B75F;B76F;B77F;E190F;IL18F;MD1F;R722F;RJ1HF,,,,
CRN,1244,PHX,,,KPHX,MMQT,,1234567,12:15,16:13,,993,238,J,,,,,,,,1,A20N;A21N;A306;A310;A319;A320;A321;A332;A333;A346;A359;A388;AN24;AN26;B38M;B712;B722;B732;B733;B734;B735;B736;B737;B738;B739;B744;B752;B753;B762;B763;B764;B77L;B77W;B788;B789;B78X;BBJ2;BCS1;BCS3;C130;C208;C25C;C750;DH8D;E110;E140;E145;E175;E190;E195;IL18;IL96;KODI;MD11;MD82;MD83;MD88;MD90;P212;PC12;R722;RJ1H;RJ70;RJ85;SU95;TBM9;YK40,,,,
CRN,1245,PHX,,,MMQT,KPHX,,1234567,11:30,15:28,,993,238,J,,,,,,,,1,A20N;A21N;A306;A310;A319;A320;A321;A332;A333;A346;A359;A388;AN24;AN26;B38M;B712;B722;B732;B733;B734;B735;B736;B737;B738;B739;B744;B752;B753;B762;B763;B764;B77L;B77W;B788;B789;B78X;BBJ2;BCS1;BCS3;C130;C208;C25C;C750;DH8D;E110;E140;E145;E175;E190;E195;IL18;IL96;KODI;MD11;MD82;MD83;MD88;MD90;P212;PC12;R722;RJ1H;RJ70;RJ85;SU95;TBM9;YK40,,,,
CRN,1246,PHX,CRF,,KPHX,MMQT,,1234567,05:15,09:13,,993,238,F,,,,,,,,1,A124;A225;A30F;A332F;A333F;AN24F;AN26F;AT76F;B48F;B722F;B738F;B74F;B75F;B76F;B77F;E190F;IL18F;MD1F;R722F;RJ1HF,,,,
CRN,1247,PHX,CRF,,MMQT,KPHX,,1234567,05:00,08:58,,993,238,F,,,,,,,,1,A124;A225;A30F;A332F;A333F;AN24F;AN26F;AT76F;B48F;B722F;B738F;B74F;B75F;B76F;B77F;E190F;IL18F;MD1F;R722F;RJ1HF,,,,
